Generación	Mejor_Fitness	Fitness_Promedio
0	404.88281790	-328697.63667994
1	404.88281790	-2153.97374623
2	404.88281790	174.28078514
3	404.88281790	275.59426503
4	409.60113623	319.70651985
5	409.60113623	349.00366182
6	410.55546961	367.97078477
7	411.10925341	383.02838733
8	411.10925341	397.09937359
9	411.15583818	405.52701914
10	411.15729086	409.44076074
11	411.15729086	410.74864454
12	411.15733833	411.07191873
13	411.15733884	411.14158496
14	411.15733893	411.15465563
15	411.15733893	410.78664957
16	411.15733893	411.15728574
17	411.15733893	411.15733170
